1998	01	501
1998	03	502
1998	04	503
1999	01	504
1999	02	505
1999	03	506
1999	04	507
1999	05	508
1999	06	509
2000	01	510
2000	02	511
2000	03	512
2000	04	513
2000	05	514
2000	06	515
2001	01	516
2001	02	517
2001	03	518
2001	04	519
2001	05	520
2001	06	521
2002	01	522
2002	02	523
2002	03	524
2002	04	525
2002	05	526
2002	06	527
2003	01	1001
2003	02	1014
2003	03	1029
2003	04	1042
2003	05	1053
2003	06	1065
2004	01	1077
2004	02	1088
2004	03	1093
2004	04	1106
2004	05	1116
2004	06	1130
2005	01	1154
2005	02	1165
2005	03	1178
2005	04	1191
2005	05	1202
2005	06	1216
2006	01	1228
2006	02	1229
2006	03	1230
