År,De fire kardinalpunkter,De tre repræsentanter,Videnskabelig udvikling,Harmonisk Samfund,Tilpasse religion til socialismen,Standardisering/Normalisering,KKP,RAB,Patriotisme,Marxisme
1980,,,,,,,,,,
1981,,,,,,,,,,
1982,,,,,,-10.08015130961408726449,,,,
1983,,,,,,,,,,
1984,,,,,,-11.48633225276866442190,,-11.48633225276866442190,,
1985,,,,,,-9.23122118071118543565,,-10.23122118071118543567,,
1986,,,,,,,,-9.02236781302845451354,,
1987,,,,,,-8.49892589871688946781,,-9.61440311613682544589,,
1988,,,,,,-10.66326158894731771749,,-8.54778437152738172773,,
1989,,,,,,-11.41230520495527199741,,-8.41230520495527198264,,
1990,,,,,,,,-10.10394342989155728073,,
1991,,,,,,-12.62844554013718119198,,-7.87355803797371260020,,
1992,,,,,,-9.16804526822408960401,,-7.36069034616648549536,,
1993,,,,,,,,-8.04220656012068939796,,
1994,,,,,,-9.35339191087043599155,,-6.85089157034125276028,,
1995,,,,,,-10.76424960536715976493,,-6.88160655600531849758,,
1996,,,,,,,,-7.48163582060758156014,,
1997,,,,,,-8.91647664443771656060,,-7.33151414371656037912,,
1998,,,,,,-10.30777003189070285447,,-7.17848701494573639599,,
1999,,,,,,-11.13089226980662359169,,-7.40297181524342438307,,
2000,,,,,,-11.34462879913158964795,,-8.34462879913158964792,,
2001,,,,,,,,-7.92368884677165138687,,
2002,,,,,,-12.11135305817166460021,,-8.23688394025552349062,,
2003,,,,,,,,-8.52356195605701287606,,
2004,,,,,,,,-7.99944739148177570041,,
2005,,,,,,-12.62662165235837087815,,-8.26906964774028710928,,
2006,,,,,,,,-8.47501810409897581518,,
2007,,,,,,-13.62662165235837087816,,-8.71973105674985226972,,
2008,,,,,,,,-7.87378586190484359734,,
2009,,,,,,,,-6.98209881070508083609,,
2010,,,,,,-13.40127953659652745868,,-6.86212072548849604989,,
2011,,,,,,,,-7.18642379753894418394,,
