1962	01	1260101000000000000
1963	01	1260102000000000000
1963	02	1260103000000000000
1964	01	1260104000000000000
1980	01	1260105000000000000
1980	02	1260106000000000000
1981	01	1260107000000000000
1981	02	1260108000000000000
1982	01	1260109000000000000
1982	02	1260110000000000000
1983	01	1260111000000000000
1983	02	1260112000000000000
1984	01	1260113000000000000
1984	02	1260114000000000000
1984	03	1260115000000000000
1985	01	1260116000000000000
1985	02	1260117000000000000
1986	01	1260118000000000000
1986	02	1260119000000000000
1986	03	1260120000000000000
1987	01	1260201000000000000
1987	02	1260202000000000000
1987	03	1260203000000000000
1987	04	1260204000000000000
1988	01	1260205000000000000
1988	02	1260206000000000000
1988	03	1260207000000000000
1988	04	1260208000000000000
1989	01	1260209000000000000
1989	02	1260210000000000000
1989	03	1260211000000000000
1989	04	1260212000000000000
1990	01	1260213000000000000
1990	02	1260214000000000000
1990	03	1260215000000000000
1990	04	1260216000000000000
1991	01	1260217000000000000
1991	02	1260218000000000000
1991	03	1260219000000000000
1991	04	1260220000000000000
1992	01	1260221000000000000
1992	02	1260222000000000000
1992	03	1260223000000000000
1992	04	1260224000000000000
1993	01	1260225000000000000
1993	02	1260226000000000000
1993	03	1260227000000000000
1993	04	1260228000000000000
1994	01	1260229000000000000
1994	02	1260230000000000000
1994	03	1260231000000000000
1994	04	1260232000000000000
1995	01	1260233000000000000
1995	02	1260234000000000000
1995	03	1260235000000000000
1995	04	1260236000000000000
1996	01	1260237000000000000
1996	02	1260238000000000000
1996	03	1260239000000000000
1996	04	1260240000000000000
1997	01	1260241000000000000
1997	02	1260242000000000000
1997	03	1260243000000000000
1997	04	1260244000000000000
2004	01	1260401000000000000
2004	02	1260402000000000000
2004	03	1260403000000000000
2004	04	1260404000000000000
2004	05	1260405000000000000
2004	06	1260406000000000000
2005	01	1260407000000000000
2005	02	1260408000000000000
2005	03	1260409000000000000
2005	04	1260410000000000000
2005	05	1260411000000000000
2005	06	1260412000000000000
2006	01	1260413000000000000
2006	02	1260414000000000000
2006	03	1260415000000000000
2006	04	1260416000000000000
2006	05	1260417000000000000
2006	06	1260418000000000000
2007	01	1260419000000000000
2007	02	1260420000000000000
2007	03	1260421000000000000
2007	04	1260422000000000000
2007	05	1260423000000000000
2007	06	1260424000000000000
2008	01	1260425000000000000
2008	02	1260426000000000000
2008	03	1260427000000000000
2008	04	1260428000000000000
2008	05	1260429000000000000
2008	06	1260430000000000000
2009	01	1260431000000000000
2009	02	1260432000000000000
2009	03	1260433000000000000
2009	04	1260434000000000000
2009	05	1260435000000000000
2009	06	1260436000000000000
2010	01	1260437000000000000
2010	02	1260438000000000000
2010	03	1260439000000000000
2010	04	1260440000000000000
2010	05	1260441000000000000
2010	06	1260442000000000000
2011	01	1260801000000000000
2011	02	1260802000000000000
2011	03	1260803000000000000
2011	04	1260804000000000000
2011	05	1260805000000000000
2011	06	1260806000000000000
2012	01	1260807000000000000
2012	02	1260808000000000000
2012	03	1260809000000000000
2012	04	1260810000000000000
