1980,Quanzhen,6
1980,Daoisme,8
1980,Ekstra,9
1981,Quanzhen,7
1981,Daoisme,5
1982,Politik,10
1982,Quanzhen,7
1982,Daoisme,8
1982,Ekstra,11
1983,Quanzhen,6
1983,Daoisme,8
1984,Politik,11
1984,Quanzhen,8
1984,Daoisme,8
1985,Politik,10
1985,Quanzhen,7
1985,Daoisme,7
1985,Ekstra,10
1986,Politik,9
1986,Quanzhen,6
1986,Daoisme,7
1986,Ekstra,8
1987,Politik,9
1987,Quanzhen,7
1987,Daoisme,9
1987,Ekstra,9
1988,Politik,9
1988,Quanzhen,8
1988,Daoisme,6
1988,Ekstra,9
1989,Politik,9
1989,Quanzhen,6
1989,Daoisme,7
1989,Ekstra,9
1990,Politik,10
1990,Quanzhen,6
1990,Daoisme,8
1990,Ekstra,11
1991,Politik,9
1991,Quanzhen,7
1991,Daoisme,9
1991,Ekstra,8
1992,Politik,8
1992,Quanzhen,8
1992,Daoisme,8
1992,Ekstra,9
1993,Politik,8
1993,Quanzhen,7
1993,Daoisme,8
1993,Ekstra,10
1994,Politik,8
1994,Quanzhen,7
1994,Daoisme,8
1994,Ekstra,8
1995,Politik,8
1995,Quanzhen,8
1995,Daoisme,8
1995,Ekstra,9
1996,Politik,7
1996,Quanzhen,7
1996,Daoisme,7
1996,Ekstra,9
1997,Politik,8
1997,Quanzhen,8
1997,Daoisme,11
1998,Politik,8
1998,Quanzhen,8
1998,Daoisme,8
1998,Ekstra,10
1999,Politik,8
1999,Quanzhen,8
1999,Daoisme,8
1999,Ekstra,9
2000,Politik,9
2000,Quanzhen,7
2000,Daoisme,9
2000,Ekstra,10
2001,Politik,8
2001,Quanzhen,8
2001,Daoisme,10
2001,Ekstra,7
2002,Politik,9
2002,Quanzhen,9
2002,Daoisme,9
2002,Ekstra,9
2003,Politik,9
2003,Quanzhen,8
2003,Daoisme,8
2003,Ekstra,10
2004,Politik,8
2004,Quanzhen,8
2004,Daoisme,8
2004,Ekstra,11
2005,Politik,9
2005,Quanzhen,8
2005,Daoisme,9
2005,Ekstra,11
2006,Politik,8
2006,Quanzhen,8
2006,Daoisme,10
2006,Ekstra,10
2007,Politik,10
2007,Quanzhen,9
2007,Daoisme,9
2007,Ekstra,12
2008,Politik,8
2008,Quanzhen,7
2008,Daoisme,9
2008,Ekstra,10
2009,Politik,7
2009,Quanzhen,8
2009,Daoisme,8
2009,Ekstra,10
2010,Politik,8
2010,Quanzhen,7
2010,Daoisme,10
2010,Ekstra,8
2011,Politik,7
2011,Quanzhen,8
2011,Daoisme,10
2011,Ekstra,11
