År,Politik,Quanzhen,Daoisme,Ekstra
1980,,-5.59884313464934107568,-7.62741228684611197015,-8.53430288245463050197
1981,,-6.73193103795465526560,-5.83823994010099596717,
1982,-10.08015130961408726449,-6.81336476891918589088,-8.20568219169794617979,-11.08015130961408728013
1983,,-5.95720645529899783070,-8.64318812074639906683,
1984,-11.48633225276866442190,-7.85406403726915154023,-8.07129475348982058521,
1985,-9.64625867999002925998,-6.90929308582382308776,-6.53078146257009327522,-10.23122118071118543567
1986,-9.02236781302845451354,-5.95197848513705656783,-7.49880585697144163765,-8.43740531230729832958
1987,-8.95143810341439613771,-6.92324121158374407057,-7.95143810341439613413,-8.61440311613682544589
1988,-9.24822408966847389017,-7.65327750037469560114,-6.34133349405995535788,-9.24822408966847389017
1989,-9.24238020351295962137,-6.47763145283321539058,-7.07245520207064725358,-8.95287358631797472330
1990,-10.10394342989155728073,-5.95826597469592217798,-8.21641815914996984029,-11.10394342989155729661
1991,-8.82109061807957703882,-7.38813121080347083966,-8.80062651551986143337,-8.45852053869486878335
1992,-7.99812026678177723833,-7.83414453167065126983,-7.80347283592823357073,-8.84611717333672725780
1993,-8.04220656012068939796,-6.69170931303655615312,-8.14174223367160381712,-10.36413465500805174585
1994,-7.61642631670422982134,-7.41778249814039083781,-7.78996257169892109697,-8.43585407106240894509
1995,-7.78696968186724328658,-8.16731446297992759208,-8.07495044483126798465,-8.51632209192357426583
1996,-7.48163582060758156014,-7.04243201019798547737,-7.46227049574065046399,-8.69108918623653134572
1997,-7.91647664443771656059,-7.56597939735358331875,-10.39040783277012890506,
1998,-8.02236781302845450978,-7.89273253261185903361,-8.37703269432781657498,-10.30777003189070285447
1999,-8.29800225564188188690,-8.02935424334456136442,-8.16896031064014308306,-8.60733031374961069124
2000,-9.17470379768927728503,-7.68927697051903552485,-9.15348731177958146311,-10.12223637779514172195
2001,-7.92368884677165138687,-7.76856978010474513410,-9.78264496531646792561,-6.58367839290083125037
2002,-9.14172670721518337687,-8.53981107321282998301,-9.66656821549876871304,-9.09145350073395970175
2003,-8.52356195605701287606,-8.19075727191904476556,-8.67412163263239414523,-9.99604972751975649312
2004,-7.99944739148177570041,-7.83898271928852961526,-8.26815054740226162099,-11.34994463856590897108
2005,-9.20035689765627286709,-8.04595928907084012795,-8.84526193883371119773,-10.88965605819216463873
2006,-8.47501810409897581518,-8.46294527179840080489,-9.69458448135666034974,-10.24055285046195289200
2007,-9.67242534197149559280,-9.02670881017124312117,-9.26204922006251477053,-12.04165915163721463588
2008,-7.87378586190484359734,-7.69119444862637064901,-9.27552653857022960619,-10.23635594128955186346
2009,-6.98209881070508083609,-7.92660369811337724634,-8.55859973267804091976,-10.19509253403927917775
2010,-7.84669068491889006985,-7.11896329760802170775,-9.45876503125728756499,-8.31381669534618803202
2011,-7.18642379753894418394,-8.00509403282438243775,-10.44945820337273802134,-11.01649879609663184278
